DATE,TEMP,PRCP,SNOW,WIND,CRIMES,ARRESTS,ARREST RATE
2017-03-11,24.0,0.0,0.0,8.5,656,167,0.2545731707317073
2017-03-12,26.0,0.05,0.4,6.93,553,119,0.21518987341772153
2017-03-13,29.0,0.24,3.9,10.51,541,103,0.19038817005545286
2017-03-14,25.0,0.19,3.4,14.09,472,96,0.2033898305084746
2017-03-15,24.0,0.0,0.0,11.41,605,134,0.22148760330578512
2017-03-16,29.0,0.0,0.0,6.49,665,152,0.22857142857142856
2017-03-17,38.0,0.03,0.0,10.29,708,152,0.21468926553672316
2017-03-18,42.0,0.0,0.0,12.97,674,134,0.19881305637982197
2017-03-19,41.0,0.0,0.0,8.5,604,133,0.22019867549668873
2017-03-20,49.0,0.13,0.0,8.28,693,143,0.20634920634920634
2017-03-21,44.0,0.0,0.0,12.3,648,142,0.2191358024691358
2017-03-22,33.0,0.0,0.0,11.86,646,129,0.1996904024767802
2017-03-23,37.0,0.02,0.0,12.75,664,141,0.21234939759036145
2017-03-24,58.0,0.0,0.0,15.66,778,159,0.2043701799485861
2017-03-25,43.0,0.71,0.0,11.63,695,156,0.22446043165467625
2017-03-26,51.0,0.3,0.0,7.61,702,147,0.2094017094017094
2017-03-27,50.0,0.0,0.0,7.38,722,149,0.20637119113573407
2017-03-28,44.0,0.0,0.0,10.51,673,136,0.20208023774145617
2017-03-29,41.0,0.11,0.0,11.86,670,145,0.21641791044776118
2017-03-30,43.0,1.84,0.0,14.54,690,142,0.20579710144927535
2017-03-31,39.0,0.02,0.0,14.54,777,143,0.18404118404118405
2017-04-01,45.0,0.0,0.0,5.82,825,153,0.18545454545454546
2017-04-02,50.0,0.0,0.0,6.04,690,138,0.2
2017-04-03,50.0,0.19,0.0,8.5,694,138,0.1988472622478386
2017-04-04,49.0,0.02,0.0,8.72,712,149,0.20926966292134833
2017-04-05,45.0,1.04,0.0,18.12,633,111,0.17535545023696683
2017-04-06,43.0,0.29,0.0,17.0,668,132,0.19760479041916168
2017-04-07,44.0,0.0,0.0,10.96,702,147,0.2094017094017094
2017-04-08,50.0,0.0,0.0,13.87,695,146,0.21007194244604316
2017-04-09,64.0,0.0,0.0,18.79,761,172,0.22601839684625494
2017-04-10,69.0,0.32,0.0,13.87,682,138,0.20234604105571846
2017-04-11,47.0,0.0,0.0,9.4,703,177,0.25177809388335703
2017-04-12,48.0,0.0,0.0,7.16,725,139,0.1917241379310345
2017-04-13,50.0,0.19,0.0,9.17,665,131,0.19699248120300752
2017-04-14,54.0,0.06,0.0,9.4,772,171,0.22150259067357514
2017-04-15,70.0,0.09,0.0,16.11,817,150,0.1835985312117503
2017-04-16,68.0,0.59,0.0,11.63,686,147,0.21428571428571427
2017-04-17,59.0,0.0,0.0,6.93,751,150,0.19973368841544606
2017-04-18,55.0,0.0,0.0,11.41,735,189,0.2571428571428571
2017-04-19,65.0,0.01,0.0,9.62,756,159,0.21031746031746032
2017-04-20,56.0,0.0,0.0,14.99,713,148,0.20757363253856942
2017-04-21,50.0,0.0,0.0,12.53,814,204,0.25061425061425063
2017-04-22,50.0,0.0,0.0,8.5,701,135,0.19258202567760344
2017-04-23,54.0,0.0,0.0,5.82,703,134,0.1906116642958748
2017-04-24,55.0,0.0,0.0,7.61,736,148,0.20108695652173914
2017-04-25,64.0,0.0,0.0,12.08,757,156,0.20607661822985468
2017-04-26,69.0,0.22,0.0,11.41,758,168,0.22163588390501318
2017-04-27,54.0,0.14,0.0,15.88,715,162,0.22657342657342658
2017-04-28,48.0,0.0,0.0,7.61,832,215,0.25841346153846156
2017-04-29,45.0,1.95,0.0,18.79,615,111,0.18048780487804877
2017-04-30,44.0,1.32,0.0,13.42,656,118,0.1798780487804878
2017-05-01,50.0,0.09,0.0,14.76,859,133,0.1548311990686845
2017-05-02,46.0,0.01,0.0,14.76,689,135,0.19593613933236576
2017-05-03,48.0,0.0,0.0,6.04,738,145,0.19647696476964768
2017-05-04,49.0,0.0,0.0,11.18,741,141,0.1902834008097166
2017-05-05,49.0,0.0,0.0,13.42,795,165,0.20754716981132076
2017-05-06,51.0,0.11,0.0,12.53,713,137,0.19214586255259467
2017-05-07,48.0,0.0,0.0,8.5,629,126,0.20031796502384738
2017-05-08,46.0,0.02,0.0,6.93,705,156,0.22127659574468084
2017-05-09,48.0,0.13,0.0,6.71,707,147,0.2079207920792079
2017-05-10,55.0,0.87,0.0,7.61,663,129,0.19457013574660634
2017-05-11,55.0,0.0,0.0,9.17,734,152,0.20708446866485014
2017-05-12,59.0,0.0,0.0,6.04,847,180,0.21251475796930341
2017-05-13,62.0,0.0,0.0,8.72,724,164,0.2265193370165746
2017-05-14,62.0,0.0,0.0,7.83,712,154,0.21629213483146068
2017-05-15,62.0,0.02,0.0,8.95,870,162,0.18620689655172415
2017-05-16,74.0,0.0,0.0,14.54,746,156,0.20911528150134048
2017-05-17,78.0,0.37,0.0,20.13,834,167,0.20023980815347722
2017-05-18,74.0,0.0,0.0,19.01,775,159,0.20516129032258065
2017-05-19,48.0,0.23,0.0,16.11,776,148,0.19072164948453607
2017-05-20,51.0,0.34,0.0,10.51,664,154,0.2319277108433735
2017-05-21,61.0,0.05,0.0,12.75,791,181,0.22882427307206069
2017-05-22,58.0,0.01,0.0,12.75,795,153,0.19245283018867926
2017-05-23,61.0,0.33,0.0,6.71,737,164,0.2225237449118046
2017-05-24,57.0,0.17,0.0,14.09,761,155,0.20367936925098554
2017-05-25,59.0,0.0,0.0,8.72,763,140,0.1834862385321101
2017-05-26,60.0,0.53,0.0,7.61,767,179,0.2333767926988266
2017-05-27,62.0,0.0,0.0,5.37,800,211,0.26375
2017-05-28,68.0,0.0,0.0,6.93,705,171,0.2425531914893617
2017-05-29,69.0,0.0,0.0,11.63,768,196,0.2552083333333333
2017-05-30,64.0,0.0,0.0,11.63,814,156,0.19164619164619165
2017-05-31,64.0,0.0,0.0,10.51,738,153,0.2073170731707317
2017-06-01,66.0,0.0,0.0,4.7,877,165,0.18814139110604333
2017-06-02,71.0,0.0,0.0,5.37,841,163,0.1938168846611177
2017-06-03,73.0,0.0,0.0,6.04,823,169,0.20534629404617255
2017-06-04,80.0,0.0,0.0,8.5,820,169,0.20609756097560974
2017-06-05,70.0,0.0,0.0,14.09,735,131,0.1782312925170068
2017-06-06,65.0,0.0,0.0,13.87,823,163,0.19805589307411908
2017-06-07,67.0,0.0,0.0,8.05,786,146,0.18575063613231552
2017-06-08,69.0,0.06,0.0,4.25,769,143,0.1859557867360208
2017-06-09,74.0,0.0,0.0,8.95,816,174,0.21323529411764705
2017-06-10,76.0,0.0,0.0,14.09,784,161,0.20535714285714285
2017-06-11,82.0,0.0,0.0,14.99,813,159,0.19557195571955718
2017-06-12,85.0,0.0,0.0,11.63,740,147,0.19864864864864865
2017-06-13,80.0,0.0,0.0,6.93,807,156,0.19330855018587362
2017-06-14,77.0,0.59,0.0,9.84,768,142,0.18489583333333334
2017-06-15,76.0,0.07,0.0,7.83,822,160,0.19464720194647203
2017-06-16,77.0,0.22,0.0,10.29,835,177,0.2119760479041916
2017-06-17,78.0,0.42,0.0,8.5,825,134,0.16242424242424242
2017-06-18,74.0,0.0,0.0,13.65,786,146,0.18575063613231552
2017-06-19,70.0,0.03,0.0,10.07,745,140,0.18791946308724833
2017-06-20,67.0,0.0,0.0,9.62,802,151,0.1882793017456359
2017-06-21,68.0,0.0,0.0,7.16,785,163,0.20764331210191084
2017-06-22,78.0,0.0,0.0,14.54,819,134,0.16361416361416362
2017-06-23,77.0,0.71,0.0,12.3,777,144,0.18532818532818532
2017-06-24,70.0,0.02,0.0,12.3,819,170,0.20757020757020758
2017-06-25,64.0,0.0,0.0,12.75,797,159,0.19949811794228356
2017-06-26,64.0,0.0,0.0,12.3,787,142,0.18043202033036848
2017-06-27,65.0,0.0,0.0,6.71,771,172,0.2230869001297017
2017-06-28,68.0,1.3,0.0,15.21,706,127,0.17988668555240794
2017-06-29,74.0,0.02,0.0,11.41,776,139,0.1791237113402062
2017-06-30,73.0,0.0,0.0,6.49,778,153,0.19665809768637532
2017-07-01,75.0,0.0,0.0,10.51,928,183,0.19719827586206898
2017-07-02,74.0,0.0,0.0,9.62,780,159,0.20384615384615384
2017-07-03,73.0,0.04,0.0,8.72,863,193,0.22363847045191193
2017-07-04,72.0,0.0,0.0,7.38,796,173,0.21733668341708542
2017-07-05,76.0,0.0,0.0,5.82,858,164,0.19114219114219114
2017-07-06,81.0,0.0,0.0,7.16,778,153,0.19665809768637532
2017-07-07,81.0,0.0,0.0,8.5,758,163,0.21503957783641162
2017-07-08,71.0,0.0,0.0,6.71,758,146,0.19261213720316622
2017-07-09,73.0,0.0,0.0,8.28,822,162,0.19708029197080293
2017-07-10,77.0,0.73,0.0,6.71,779,158,0.20282413350449294
2017-07-11,76.0,0.56,0.0,5.59,769,145,0.18855656697009102
2017-07-12,75.0,1.77,0.0,10.51,690,119,0.17246376811594202
2017-07-13,78.0,0.0,0.0,10.51,817,163,0.19951040391676866
2017-07-14,71.0,0.0,0.0,8.72,798,171,0.21428571428571427
2017-07-15,70.0,0.0,0.0,5.82,887,160,0.18038331454340473
2017-07-16,72.0,0.0,0.0,11.63,812,176,0.21674876847290642
2017-07-17,67.0,0.0,0.0,6.26,842,142,0.16864608076009502
2017-07-18,74.0,0.0,0.0,4.03,791,138,0.17446270543615677
2017-07-19,80.0,0.48,0.0,7.61,768,154,0.20052083333333334
2017-07-20,77.0,1.77,0.0,7.83,760,132,0.1736842105263158
2017-07-21,80.0,1.43,0.0,6.93,757,172,0.22721268163804492
2017-07-22,77.0,0.66,0.0,8.5,755,117,0.15496688741721854
2017-07-23,79.0,0.21,0.0,5.82,842,153,0.18171021377672208
2017-07-24,71.0,0.0,0.0,10.96,781,134,0.17157490396927016
2017-07-25,71.0,0.0,0.0,8.05,849,157,0.18492343934040048
2017-07-26,75.0,0.03,0.0,7.16,750,142,0.18933333333333333
2017-07-27,78.0,0.0,0.0,11.18,790,153,0.19367088607594937
2017-07-28,74.0,0.0,0.0,13.87,851,141,0.16568742655699178
2017-07-29,72.0,0.0,0.0,9.84,800,164,0.205
2017-07-30,73.0,0.0,0.0,5.14,818,152,0.18581907090464547
2017-07-31,76.0,0.0,0.0,2.91,791,156,0.1972187104930468
2017-08-01,76.0,0.92,0.0,5.37,954,135,0.14150943396226415
2017-08-02,77.0,0.0,0.0,6.93,773,157,0.20310478654592498
2017-08-03,75.0,0.88,0.0,9.17,848,154,0.18160377358490565
2017-08-04,63.0,0.0,0.0,13.87,924,165,0.17857142857142858
2017-08-05,68.0,0.0,0.0,7.38,927,154,0.16612729234088458
2017-08-06,71.0,0.0,0.0,4.03,865,170,0.19653179190751446
2017-08-07,69.0,0.0,0.0,7.83,773,170,0.21992238033635186
2017-08-08,70.0,0.0,0.0,5.59,767,156,0.2033898305084746
2017-08-09,73.0,0.0,0.0,5.14,769,147,0.19115734720416125
2017-08-10,74.0,0.03,0.0,8.28,789,161,0.20405576679340937
2017-08-11,71.0,0.0,0.0,9.4,765,163,0.2130718954248366
2017-08-12,68.0,0.0,0.0,7.38,812,147,0.1810344827586207
2017-08-13,69.0,0.0,0.0,4.03,730,139,0.19041095890410958
2017-08-14,72.0,0.0,0.0,4.25,812,139,0.17118226600985223
2017-08-15,75.0,0.0,0.0,7.61,795,117,0.1471698113207547
2017-08-16,75.0,0.17,0.0,8.05,795,127,0.15974842767295597
2017-08-17,77.0,0.02,0.0,14.32,767,126,0.16427640156453716
2017-08-18,74.0,0.0,0.0,10.96,858,165,0.19230769230769232
2017-08-19,74.0,0.0,0.0,4.92,891,172,0.19304152637485972
2017-08-20,75.0,0.0,0.0,5.82,774,136,0.17571059431524547
2017-08-21,78.0,0.03,0.0,8.5,753,137,0.18193891102257637
2017-08-22,76.0,0.02,0.0,13.42,780,138,0.17692307692307693
2017-08-23,70.0,0.0,0.0,9.17,747,153,0.20481927710843373
2017-08-24,67.0,0.0,0.0,8.5,799,161,0.20150187734668334
2017-08-25,64.0,0.0,0.0,5.37,770,163,0.21168831168831168
2017-08-26,67.0,0.0,0.0,7.16,780,153,0.19615384615384615
2017-08-27,68.0,0.01,0.0,8.5,754,140,0.1856763925729443
2017-08-28,70.0,0.36,0.0,5.82,688,143,0.20784883720930233
2017-08-29,68.0,0.07,0.0,5.37,724,149,0.2058011049723757
2017-08-30,70.0,0.0,0.0,5.59,786,158,0.2010178117048346
2017-08-31,69.0,0.0,0.0,13.42,734,172,0.23433242506811988
2017-09-01,64.0,0.0,0.0,11.86,915,174,0.1901639344262295
2017-09-02,62.0,0.25,0.0,4.7,769,173,0.22496749024707413
2017-09-03,68.0,0.0,0.0,7.38,757,193,0.25495376486129456
2017-09-04,73.0,0.0,0.0,12.75,716,177,0.24720670391061453
2017-09-05,63.0,0.0,0.0,12.53,704,153,0.21732954545454544
2017-09-06,58.0,0.0,0.0,10.29,648,128,0.19753086419753085
2017-09-07,60.0,0.0,0.0,8.5,727,142,0.1953232462173315
2017-09-08,62.0,0.0,0.0,7.38,702,136,0.19373219373219372
2017-09-09,63.0,0.0,0.0,8.28,735,150,0.20408163265306123
2017-09-10,61.0,0.0,0.0,6.26,739,141,0.19079837618403248
2017-09-11,62.0,0.0,0.0,4.7,691,117,0.16931982633863965
2017-09-12,65.0,0.0,0.0,6.93,725,140,0.19310344827586207
2017-09-13,66.0,0.0,0.0,6.49,706,135,0.19121813031161472
2017-09-14,68.0,0.0,0.0,5.14,734,126,0.17166212534059946
2017-09-15,73.0,0.0,0.0,9.4,808,131,0.16212871287128713
2017-09-16,77.0,0.0,0.0,8.5,826,164,0.19854721549636803
2017-09-17,77.0,0.0,0.0,7.61,811,127,0.15659679408138102
2017-09-18,68.0,0.0,0.0,7.61,772,127,0.1645077720207254
2017-09-19,70.0,0.07,0.0,6.49,708,141,0.19915254237288135
2017-09-20,75.0,0.0,0.0,10.74,827,165,0.19951632406287786
2017-09-21,83.0,0.0,0.0,5.82,805,137,0.1701863354037267
2017-09-22,84.0,0.0,0.0,6.93,797,151,0.18946047678795483
2017-09-23,83.0,0.0,0.0,6.04,829,151,0.18214716525934863
2017-09-24,81.0,0.0,0.0,6.26,809,136,0.1681087762669963
2017-09-25,79.0,0.0,0.0,6.49,820,144,0.17560975609756097
2017-09-26,80.0,0.0,0.0,9.62,748,138,0.18449197860962566
2017-09-27,70.0,0.0,0.0,11.86,725,135,0.18620689655172415
2017-09-28,62.0,0.0,0.0,6.71,716,131,0.1829608938547486
2017-09-29,64.0,0.0,0.0,10.51,808,151,0.18688118811881188
2017-09-30,61.0,0.0,0.0,7.61,744,137,0.18413978494623656
2017-10-01,59.0,0.0,0.0,10.29,849,153,0.18021201413427562
2017-10-02,69.0,0.0,0.0,12.53,752,135,0.17952127659574468
2017-10-03,73.0,0.0,0.0,14.76,738,148,0.2005420054200542
2017-10-04,71.0,0.03,0.0,7.61,742,136,0.18328840970350405
2017-10-05,65.0,0.01,0.0,5.82,747,152,0.2034805890227577
2017-10-06,64.0,0.3,0.0,8.72,748,144,0.1925133689839572
2017-10-07,69.0,0.43,0.0,17.67,711,132,0.18565400843881857
2017-10-08,65.0,0.0,0.0,7.16,717,139,0.19386331938633194
2017-10-09,66.0,0.0,0.0,5.59,746,148,0.19839142091152814
2017-10-10,62.0,0.78,0.0,13.87,703,107,0.15220483641536273
2017-10-11,59.0,0.79,0.0,12.75,617,112,0.18152350081037277
2017-10-12,58.0,0.0,0.0,6.71,764,149,0.1950261780104712
2017-10-13,61.0,0.0,0.0,8.05,768,139,0.18098958333333334
2017-10-14,64.0,4.19,0.0,8.72,646,120,0.18575851393188855
2017-10-15,60.0,0.2,0.0,15.66,639,105,0.1643192488262911
2017-10-16,52.0,0.0,0.0,7.38,761,115,0.15111695137976347
2017-10-17,57.0,0.0,0.0,11.86,718,117,0.16295264623955433
2017-10-18,59.0,0.0,0.0,12.75,773,139,0.17981888745148772
2017-10-19,61.0,0.0,0.0,6.49,772,140,0.18134715025906736
2017-10-20,61.0,0.0,0.0,8.95,848,154,0.18160377358490565
2017-10-21,67.0,0.0,0.0,14.99,813,131,0.16113161131611317
2017-10-22,66.0,0.37,0.0,13.2,737,152,0.2062415196743555
2017-10-23,52.0,0.73,0.0,9.17,738,128,0.17344173441734417
2017-10-24,48.0,0.87,0.0,12.53,688,128,0.18604651162790697
2017-10-25,44.0,0.0,0.0,6.04,714,125,0.17507002801120447
2017-10-26,47.0,0.0,0.0,11.63,753,149,0.19787516600265603
2017-10-27,45.0,0.0,0.0,15.66,818,129,0.15770171149144255
2017-10-28,38.0,0.0,0.0,10.51,716,138,0.19273743016759776
2017-10-29,40.0,0.0,0.0,8.05,696,129,0.1853448275862069
2017-10-30,45.0,0.0,0.0,16.33,708,128,0.1807909604519774
2017-10-31,38.0,0.0,0.0,11.41,756,119,0.1574074074074074
2017-11-01,39.0,0.23,0.0,9.84,817,135,0.16523867809057527
2017-11-02,47.0,0.02,0.0,5.37,722,139,0.1925207756232687
2017-11-03,44.0,0.0,0.0,10.51,789,138,0.17490494296577946
2017-11-04,46.0,0.48,0.0,7.83,754,135,0.17904509283819628
2017-11-05,49.0,0.02,0.0,7.83,773,156,0.2018111254851229
2017-11-06,41.0,0.0,0.0,9.17,717,148,0.20641562064156208
2017-11-07,40.0,0.0,0.0,9.4,677,126,0.1861152141802068
2017-11-08,37.0,0.0,0.0,4.47,757,132,0.17437252311756934
2017-11-09,39.0,0.0,0.0,13.65,654,146,0.22324159021406728
2017-11-10,24.0,0.0,0.1,8.5,679,127,0.187039764359352
2017-11-11,29.0,0.0,0.0,8.95,688,137,0.19912790697674418
2017-11-12,38.0,0.13,0.0,4.47,666,120,0.18018018018018017
2017-11-13,36.0,0.0,0.0,6.04,718,119,0.16573816155988857
2017-11-14,39.0,0.0,0.0,10.74,697,119,0.17073170731707318
2017-11-15,48.0,0.17,0.0,15.66,708,121,0.1709039548022599
2017-11-16,36.0,0.0,0.0,9.84,763,166,0.21756225425950196
2017-11-17,38.0,0.14,0.0,13.65,738,147,0.1991869918699187
2017-11-18,43.0,0.54,0.0,15.21,696,118,0.16954022988505746
2017-11-19,35.0,0.0,0.0,13.2,690,139,0.20144927536231885
2017-11-20,38.0,0.0,0.0,17.9,761,134,0.17608409986859397
2017-11-21,43.0,0.02,0.0,14.99,672,132,0.19642857142857142
2017-11-22,29.0,0.0,0.0,7.38,654,129,0.19724770642201836
2017-11-23,36.0,0.0,0.0,8.28,543,76,0.13996316758747698
2017-11-24,44.0,0.0,0.0,13.42,683,123,0.1800878477306003
2017-11-25,49.0,0.0,0.0,12.3,714,137,0.19187675070028012
2017-11-26,38.0,0.0,0.0,7.38,663,151,0.2277526395173454
2017-11-27,44.0,0.0,0.0,7.16,772,125,0.16191709844559585
2017-11-28,55.0,0.0,0.0,15.21,783,170,0.21711366538952745
2017-11-29,43.0,0.0,0.0,7.16,771,127,0.16472114137483787
2017-11-30,46.0,0.0,0.0,10.74,749,139,0.1855807743658211
2017-12-01,41.0,0.0,0.0,4.92,906,173,0.19094922737306844
2017-12-02,42.0,0.0,0.0,4.25,757,172,0.22721268163804492
2017-12-03,43.0,0.0,0.0,6.26,673,104,0.15453194650817237
2017-12-04,55.0,0.16,0.0,21.92,809,156,0.19283065512978986
2017-12-05,41.0,0.0,0.0,21.92,710,138,0.19436619718309858
2017-12-06,31.0,0.0,0.0,13.65,712,121,0.1699438202247191
2017-12-07,25.0,0.0,0.0,12.3,625,103,0.1648
2017-12-08,25.0,0.01,0.0,12.3,735,140,0.19047619047619047
2017-12-09,30.0,0.03,0.6,13.87,659,126,0.19119878603945373
2017-12-10,26.0,0.0,0.0,10.07,664,127,0.19126506024096385
2017-12-11,31.0,0.08,1.4,9.84,739,130,0.17591339648173207
2017-12-12,24.0,0.0,0.0,13.42,684,116,0.1695906432748538
2017-12-13,26.0,0.0,0.0,16.11,700,135,0.19285714285714287
2017-12-14,24.0,0.0,0.0,8.05,718,127,0.17688022284122562
2017-12-15,26.0,0.0,0.0,11.41,766,127,0.16579634464751958
2017-12-16,38.0,0.0,0.0,7.83,772,158,0.20466321243523317
2017-12-17,35.0,0.0,0.0,4.7,729,134,0.18381344307270234
2017-12-18,42.0,0.01,0.0,11.41,726,127,0.174931129476584
2017-12-19,43.0,0.0,0.0,12.08,763,123,0.16120576671035386
2017-12-20,34.0,0.0,0.0,8.5,702,132,0.18803418803418803
2017-12-21,35.0,0.0,0.0,8.95,747,132,0.17670682730923695
2017-12-22,38.0,0.0,0.0,6.93,784,132,0.1683673469387755
2017-12-23,31.0,0.0,0.0,9.4,713,118,0.16549789621318373
2017-12-24,21.0,0.18,1.8,8.95,501,81,0.16167664670658682
2017-12-25,16.0,0.01,0.1,12.97,394,53,0.13451776649746192
2017-12-26,2.0,0.0,0.0,9.62,524,96,0.183206106870229
2017-12-27,1.0,0.0,0.0,7.83,523,101,0.1931166347992352
2017-12-28,6.0,0.03,0.6,7.83,601,115,0.1913477537437604
2017-12-29,12.0,0.08,0.8,6.26,574,108,0.18815331010452963
2017-12-30,9.0,0.0,0.0,13.42,621,97,0.15619967793880837
2017-12-31,4.0,0.0,0.0,11.18,541,114,0.21072088724584104
